File,File_gb,Title,Genre,TMDB ID,Year,Length,TMDB Link,Description,Rating,Toloka Link,Rutracker Link
D:/Movies\2020\She's In Portland (2020).mkv,1.54,She's In Portland,['Drama'],664498,1900,100,https://www.themoviedb.org/movie/664498,"Two college friends, now in their thirties, admire each others' lives and feel trapped in their own. Wes, tied to a demanding career and responsibilities to family, extends a work trip to drag his dispirited artist friend Luke to find Luke's ""one that got away.""",5.8,https://toloka.to/tracker.php?nm=She's In Portland,https://rutracker.org/forum/tracker.php?nm=She's In Portland
D:/Movies\2020\Superintelligence (2020).mkv,1.67,Superintelligence,"['Comedy', 'Science Fiction', 'Romance']",521007,1900,106,https://www.themoviedb.org/movie/521007,"When an all-powerful Superintelligence chooses to study the most average person on Earth, Carol Peters, the fate of the world hangs in the balance. As the A.I. decides to enslave, save or destroy humanity, it’s up to Carol to prove that people are worth saving.",6.002,https://toloka.to/tracker.php?nm=Superintelligence,https://rutracker.org/forum/tracker.php?nm=Superintelligence
D:/Movies\2020\Tesla (2020).mkv,9.79,Tesla,"['History', 'Drama']",517412,1900,102,https://www.themoviedb.org/movie/517412,"The story of the Promethean struggles of Nikola Tesla, as he attempts to transcend entrenched technology—including his own previous work—by pioneering a system of wireless energy that would change the world.",5.867,https://toloka.to/tracker.php?nm=Tesla,https://rutracker.org/forum/tracker.php?nm=Tesla
D:/Movies\2020\The Banker (2020).mkv,12.43,The Banker,['Drama'],627725,1900,120,https://www.themoviedb.org/movie/627725,"In the 1960s, two entrepreneurs hatch an ingenious business plan to fight for housing integration—and equal access to the American Dream.",7.638,https://toloka.to/tracker.php?nm=The Banker,https://rutracker.org/forum/tracker.php?nm=The Banker
D:/Movies\2020\The Call Of The Wild (2020).mkv,8.79,The Call of the Wild,"['Adventure', 'Family', 'Drama']",481848,1900,100,https://www.themoviedb.org/movie/481848,"Buck is a big-hearted dog whose blissful domestic life is turned upside down when he is suddenly uprooted from his California home and transplanted to the exotic wilds of the Yukon during the Gold Rush of the 1890s. As the newest rookie on a mail delivery dog sled team—and later its leader—Buck experiences the adventure of a lifetime, ultimately finding his true place in the world and becoming his own master.",7.562,https://toloka.to/tracker.php?nm=The Call of the Wild,https://rutracker.org/forum/tracker.php?nm=The Call of the Wild
D:/Movies\2020\The Devil All The Time (2020).mkv,8.32,The Devil All the Time,"['Crime', 'Drama', 'Thriller']",499932,1900,138,https://www.themoviedb.org/movie/499932,"In Knockemstiff, Ohio and its neighboring backwoods, sinister characters converge around young Arvin Russell as he fights the evil forces that threaten him and his family.",7.21,https://toloka.to/tracker.php?nm=The Devil All the Time,https://rutracker.org/forum/tracker.php?nm=The Devil All the Time
D:/Movies\2020\The Kid Detective (2020).mkv,3.45,The Kid Detective,"['Comedy', 'Drama', 'Mystery']",720755,1900,99,https://www.themoviedb.org/movie/720755,"A once-celebrated kid detective, now 31, continues to solve the same trivial mysteries between hangovers and bouts of self-pity. Until a naive client brings him his first 'adult' case, to find out who brutally murdered her boyfriend.",6.604,https://toloka.to/tracker.php?nm=The Kid Detective,https://rutracker.org/forum/tracker.php?nm=The Kid Detective
D:/Movies\2020\The Life Ahead (2020).mkv,3.33,The Life Ahead,['Drama'],667869,1900,94,https://www.themoviedb.org/movie/667869,"In seaside Italy, a Holocaust survivor with a daycare business takes in a 12-year-old street kid who recently robbed her.",6.7,https://toloka.to/tracker.php?nm=The Life Ahead,https://rutracker.org/forum/tracker.php?nm=The Life Ahead
D:/Movies\2020\The Lost Husband (2020).mkv,4.61,The Lost Husband,"['Drama', 'Romance']",686142,1900,109,https://www.themoviedb.org/movie/686142,"Trying to put her life back together after the death of her husband, Libby and her children move to her estranged Aunt's goat farm in central Texas.",6.8,https://toloka.to/tracker.php?nm=The Lost Husband,https://rutracker.org/forum/tracker.php?nm=The Lost Husband
D:/Movies\2020\The New Mutants (2020).mkv,8.81,The New Mutants,"['Science Fiction', 'Horror', 'Action', 'Adventure']",340102,1900,94,https://www.themoviedb.org/movie/340102,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",6.11,https://toloka.to/tracker.php?nm=The New Mutants,https://rutracker.org/forum/tracker.php?nm=The New Mutants
D:/Movies\2020\The Occupant (2020).mkv,2.48,The Occupant,"['Science Fiction', 'Drama', 'Thriller']",1280444,1900,N/A,https://www.themoviedb.org/movie/1280444,"When a guilt-ridden engineering geologist in transit from her remote assignment survives a mysterious helicopter crash, she must try to escape the harsh environment. But she is not alone.",0.0,https://toloka.to/tracker.php?nm=The Occupant,https://rutracker.org/forum/tracker.php?nm=The Occupant
D:/Movies\2020\The Paper Tigers (2020).mkv,10.13,The Paper Tigers,"['Action', 'Comedy']",731738,1900,108,https://www.themoviedb.org/movie/731738,Three middle aged men polish their martial arts skills to avenge their fallen master.,6.9,https://toloka.to/tracker.php?nm=The Paper Tigers,https://rutracker.org/forum/tracker.php?nm=The Paper Tigers
D:/Movies\2020\The Rhythm Section (2020).mkv,3.87,The Rhythm Section,"['Action', 'Thriller']",466622,1900,109,https://www.themoviedb.org/movie/466622,"When she discovers the plane crash that claimed the lives of her family was no accident, Stephanie Patrick enters the dark, complex world of international espionage seeking vengeance. With nothing left to lose, Stephanie transforms from victim to assassin and discovers that neither revenge nor the truth are what they appear.",5.5,https://toloka.to/tracker.php?nm=The Rhythm Section,https://rutracker.org/forum/tracker.php?nm=The Rhythm Section
D:/Movies\2020\The Secret Dare To Dream (2020).mkv,11.03,The Secret: Dare to Dream,"['Drama', 'Romance']",550231,1900,107,https://www.themoviedb.org/movie/550231,"A widow with three children hires a handyman to fix her house during a major storm. When not doing home repairs, he shares his philosophy of believing in the power of the universe to deliver what we want.",7.3,https://toloka.to/tracker.php?nm=The Secret: Dare to Dream,https://rutracker.org/forum/tracker.php?nm=The Secret: Dare to Dream
D:/Movies\2020\The Stand In (2020).mkv,4.17,The Stand In,['Comedy'],633908,1900,101,https://www.themoviedb.org/movie/633908,"When ordered to serve a year in rehab, actress Candy hires her on-set stand-in to take her place. The unassuming woman flips the script and steals her identity, career and boyfriend in this hilarious comedy about trading places.",5.4,https://toloka.to/tracker.php?nm=The Stand In,https://rutracker.org/forum/tracker.php?nm=The Stand In
D:/Movies\2020\The Swordsman (2020).mkv,11.45,The Swordsman,['Fantasy'],102396,1900,98,https://www.themoviedb.org/movie/102396,"Cop and accomplished fencer Andrew is assigned to protect archaeologist and museum curator Julie Wilkins, the only witness to the theft of the legendary sword of Alexander the Great. Andrew has recurring dreams about two men having a sword fight in what is to be a historical place. At his fencing club he meets Stratos, initiator of a deadly swordplay competition, who seems to be the key to both Andrew's haunting visions and the loss of Alexander's sword.",4.0,https://toloka.to/tracker.php?nm=The Swordsman,https://rutracker.org/forum/tracker.php?nm=The Swordsman
D:/Movies\2020\The Trial Of The Chicago 7 (2020).mkv,N/A,The Trial of the Chicago 7,"['Drama', 'History']",556984,1900,130,https://www.themoviedb.org/movie/556984,What was supposed to be a peaceful protest turned into a violent clash with the police. What followed was one of the most notorious trials in history.,7.706,https://toloka.to/tracker.php?nm=The Trial of the Chicago 7,https://rutracker.org/forum/tracker.php?nm=The Trial of the Chicago 7
D:/Movies\2020\Un Triomphe (2020).mkv,N/A,The Big Hit,"['Comedy', 'Drama']",712152,1900,105,https://www.themoviedb.org/movie/712152,"Etienne, an often out of work but endearing actor, runs a theater workshop in a prison, where he brings  together an unlikely troupe of prisoners to stage Samuel Beckett’s famous play Waiting for Godot. When he is allowed to take the colorful band of convicts on a tour outside of prison, Etienne finally has the chance to thrive.",7.069,https://toloka.to/tracker.php?nm=The Big Hit,https://rutracker.org/forum/tracker.php?nm=The Big Hit
D:/Movies\2020\Unhinged (2020).mkv,N/A,Unhinged,"['Action', 'Thriller']",625568,1900,90,https://www.themoviedb.org/movie/625568,"Rachel is a divorced single mother whose bad day gets even worse. She's running late to drop her son off at school when she honks her horn impatiently at a fellow driver during rush-hour traffic. After an exchange of words, she soon realizes that the mysterious man is following her and her young son in his truck. A case of road rage quickly escalates, at horrifyingly psychotic proportions, into full-blown terror as Rachel discovers the psychopath's sinister plan for revenge. He is single-mindedly determined to teach her a deadly lesson.",6.456,https://toloka.to/tracker.php?nm=Unhinged,https://rutracker.org/forum/tracker.php?nm=Unhinged
D:/Movies\2020\What Is Life Worth (2020).mkv,N/A,Worth,"['History', 'Drama']",649394,1900,118,https://www.themoviedb.org/movie/649394,"Kenneth Feinberg, a powerful D.C. lawyer appointed Special Master of the 9/11 Fund, fights off the cynicism, bureaucracy, and politics associated with administering government funds and, in doing so, discovers what life is worth.",6.69,https://toloka.to/tracker.php?nm=Worth,https://rutracker.org/forum/tracker.php?nm=Worth
D:/Movies\2021\Beautiful Minds (2021).avi,N/A,Beautiful Minds,"['Comedy', 'Drama']",757999,1900,92,https://www.themoviedb.org/movie/757999,"Two men, why vastly different life stories and personalities, embark on a Hearse heading south of France. During their journey, they realize that however unlikely, they're not so different in the end.",7.267,https://toloka.to/tracker.php?nm=Beautiful Minds,https://rutracker.org/forum/tracker.php?nm=Beautiful Minds
D:/Movies\2021\Belfast (2021).mkv,N/A,Belfast,"['Drama', 'History']",777270,1900,98,https://www.themoviedb.org/movie/777270,"Buddy is a young boy on the cusp of adolescence, whose life is filled with familial love, childhood hijinks, and a blossoming romance. Yet, with his beloved hometown caught up in increasing turmoil, his family faces a momentous choice: hope the conflict will pass or leave everything they know behind for a new life.",7.093,https://toloka.to/tracker.php?nm=Belfast,https://rutracker.org/forum/tracker.php?nm=Belfast
D:/Movies\2021\Body Brokers (2021).mkv,N/A,Body Brokers,"['Thriller', 'Crime']",656940,1900,111,https://www.themoviedb.org/movie/656940,"Utah and his girlfriend Opal, are drug addicts living on the streets in rural Ohio. After getting recruited by body broker Wood, and offered treatment in Los Angeles, Wood takes Utah under his wing and introduces him to treatment center mogul Vin. Wood and Vin bring Utah in on their lucrative and illegal dealings, where saving lives comes second to the bottom line.",6.143,https://toloka.to/tracker.php?nm=Body Brokers,https://rutracker.org/forum/tracker.php?nm=Body Brokers
D:/Movies\2021\C'mon C'mon (2021).mkv,N/A,C'mon C'mon,['Drama'],632617,1900,109,https://www.themoviedb.org/movie/632617,Johnny and his young nephew forge a tenuous but transformational relationship when they embark on a cross-country trip to see life away from Los Angeles.,7.246,https://toloka.to/tracker.php?nm=C'mon C'mon,https://rutracker.org/forum/tracker.php?nm=C'mon C'mon
D:/Movies\2021\Cherry (2021).mkv,N/A,Cherry,"['Drama', 'Crime']",544401,1900,140,https://www.themoviedb.org/movie/544401,"Cherry drifts from college dropout to army medic in Iraq - anchored only by his true love, Emily. But after returning from the war with PTSD, his life spirals into drugs and crime as he struggles to find his place in the world.",7.358,https://toloka.to/tracker.php?nm=Cherry,https://rutracker.org/forum/tracker.php?nm=Cherry
D:/Movies\2021\Crisis (2021).avi,N/A,Crisis,"['Thriller', 'Crime', 'Drama']",580532,1900,118,https://www.themoviedb.org/movie/580532,"Three stories about the world of opioids collide: a drug trafficker arranges a multi-cartel Fentanyl smuggling operation between Canada and the U.S., an architect recovering from an OxyContin addiction tracks down the truth behind her son's involvement with narcotics, and a university professor battles unexpected revelations about his research employer, a drug company with deep government influence bringing a new ""non-addictive"" painkiller to market.",6.261,https://toloka.to/tracker.php?nm=Crisis,https://rutracker.org/forum/tracker.php?nm=Crisis
D:/Movies\2021\Cyrano (2021).mkv,N/A,Cyrano,"['Drama', 'Romance']",730047,1900,124,https://www.themoviedb.org/movie/730047,"A man ahead of his time, Cyrano de Bergerac dazzles whether with ferocious wordplay at a verbal joust or with brilliant swordplay in a duel. But, convinced that his appearance renders him unworthy of the love of a devoted friend, the luminous Roxanne, Cyrano has yet to declare his feelings for her—and Roxanne has fallen in love, at first sight, with Christian.",6.405,https://toloka.to/tracker.php?nm=Cyrano,https://rutracker.org/forum/tracker.php?nm=Cyrano
